IV1680-009-39,"","Anowthan","Cornwall","Penwith","[50.48, -5.75]","[50.3095, -5.463]","POINT(-5.463 50.3095)"
IV1680-009-40,"settlement-gentlemen-1","Anstel","Cornwall","Powder","[50.5, -5.01]","[50.3588, -4.78621]","POINT(-4.78621 50.3588)"
IV1680-009-41,"parish","Anstey","Hertfordshire","Edwinstree","[52, 0.08]","[51.9632, 0.042253]","POINT(0.042253 51.9632)"
IV1680-009-42,"settlement-gentlemen-1","Anstey","Leicestershire",""West Goscote"","[52.73, -1.06]","[52.653, -1.22804]","POINT(-1.22804 52.653)"
IV1680-009-43,"settlement-gentlemen-1","Anstey","Warwickshire",""City Of Coventry"","[52.55, -1.31]","[52.4484, -1.23573]","POINT(-1.23573 52.4484)"
IV1680-009-44,"settlement-gentlemen-1","Anstey","Hampshire","Alton","[51.18, -0.9]","[51.1611, -0.977391]","POINT(-0.977391 51.1611)"
IV1680-009-45,"","Anstey","Sussex",""Lewes Rape"","[51.03, -0.13]","[51.0019, -0.111683]","POINT(-0.111683 51.0019)"
IV1680-009-46,"settlement-gentlemen-1","Ansty","Wiltshire","Dunworth","[51.11, -2.05]","[51.0523, -2.08167]","POINT(-2.08167 51.0523)"
IV1680-009-47,"parish",""Ansty East"","Devon",""South Molton"","[51.08, -3.71]","[51.1043, -3.60118]","POINT(-3.60118 51.1043)"
IV1680-009-48,"parish",""Ansty West"","Devon",""South Molton"","[51.08, -3.75]","[51.1935, -3.67671]","POINT(-3.67671 51.1935)"
IV1680-009-49,"","Anter-Chester","Northumberland",""Glendale Ward"","[55.6, -1.61]","[54.9727, -2.08655]","POINT(-2.08655 54.9727)"
IV1680-009-50,"settlement-gentlemen-1","Anthony","Cornwall","Powder","[50.33, -5.3]","[50.2091, -5.07816]","POINT(-5.07816 50.2091)"
IV1680-009-51,"","Anthony","Somerset","Somerton","[51.08, -3.03]","[51.0664, -2.96903]","POINT(-2.96903 51.0664)"
IV1680-009-52,"",""Anthony East"","Cornwall","Alstoe","[50.48, -4.45]","[50.5722, -4.2302]","POINT(-4.2302 50.5722)"
IV1680-009-53,"seat-baronet",""Anthony Hall"","Cornwall","Alstoe","[50.48, -4.5]","[50.5473, -4.22667]","POINT(-4.22667 50.5473)"
IV1680-009-54,"settlement-gentlemen-2",""St. Anthony"","Northumberland",""Castle Ward"","[55.01, -1.06]","[54.9594, -1.51998]","POINT(-1.51998 54.9594)"
IV1680-009-55,"settlement-gentlemen-1",""St. Anthony in Meney"","Cornwall",""Allerdale Ward"","[50.3, -5.45]","[50.3014, -5.20015]","POINT(-5.20015 50.3014)"
IV1680-009-56,"parish",""Anthony West"","Cornwall","Alstoe","[50.48, -4.5]","[50.5473, -4.22667]","POINT(-4.22667 50.5473)"
IV1680-009-57,"settlement-gentlemen-1","Antingham","Norfolk",""North Erpingham"","[52.93, 1.31]","[52.8651, 1.27691]","POINT(1.27691 52.8651)"
IV1680-009-58,"settlement-gentlemen-1","Antrobus","Cheshire","Bucklow","[53.38, -2.4]","[53.3868, -2.60848]","POINT(-2.60848 53.3868)"
IV1680-009-59,"","Antron","Cornwall",""Allerdale Ward"","[50.35, -5.61]","[50.0974, -5.15902]","POINT(-5.15902 50.0974)"
IV1680-009-60,"","Apedale","Staffordshire","Pirehill","[53.08, -2.15]","[53.1137, -2.25348]","POINT(-2.25348 53.1137)"
IV1680-010-01,"seat-gentleman","Apeley","Devon","Fremington","[51.13, -4.2]","[51.6429, -4.19744]","POINT(-4.19744 51.6429)"
IV1680-010-02,"settlement-gentlemen-1","Aperley","Northumberland",""Tindale Ward"","[54.96, -1.43]","[54.8383, -2.02641]","POINT(-2.02641 54.8383)"
IV1680-010-03,"","Aperside",""Yorkshire North Riding"","Barkston","[54.38, -1.91]","[54.313, -2.19224]","POINT(-2.19224 54.313)"
IV1680-010-04,"","ApescroÃŸ","Gloucestershire",""Grumbalds Ash"","[51.61, -2.31]","[51.4694, -2.29589]","POINT(-2.29589 51.4694)"
IV1680-010-05,"","Apesley","Bedfordshire","Lifton","[52.01, -0.31]","[51.6593, -0.343522]","POINT(-0.343522 51.6593)"
IV1680-010-06,"settlement-gentlemen-1","Apethorp","Northamptonshire","Willybrook","[52.58, -0.41]","[52.5548, -0.512508]","POINT(-0.512508 52.5548)"
IV1680-010-07,"seat-earl","Apethorp","Northamptonshire","Willybrook","[52.58, -0.41]","[52.5548, -0.512508]","POINT(-0.512508 52.5548)"
IV1680-010-08,"","Apeton","Staffordshire","Cuttlestone","[52.66, -2.13]","[52.5651, -2.16523]","POINT(-2.16523 52.5651)"
IV1680-010-09,"","Apitcomb","Somerset","Catsash","[51.13, -2.53]","[51.0905, -2.53722]","POINT(-2.53722 51.0905)"
IV1680-010-10,"settlement-gentlemen-2","Apleton","Durham",""Easington Ward"","[54.83, -1.05]","[54.8375, -1.42336]","POINT(-1.42336 54.8375)"
IV1680-010-11,"settlement-gentlemen-1","Apley","Lincolnshire","Wraggoe","[53.28, -0.21]","[53.1918, -0.346457]","POINT(-0.346457 53.1918)"
IV1680-010-12,"seat-baronet","Apley","Shropshire","Brimstree","[52.61, -2.33]","[52.4696, -2.37028]","POINT(-2.37028 52.4696)"
IV1680-010-13,"seat-gentleman","Apley","Shropshire",""South Bradford"","[52.75, -2.43]","[52.4503, -2.4641]","POINT(-2.4641 52.4503)"
IV1680-010-14,"settlement-gentlemen-1","Apostles","Hertfordshire","Hitchin","[51.91, -0.25]","[51.7889, -0.282471]","POINT(-0.282471 51.7889)"
IV1680-010-15,"settlement-gentlemen-1","Apperley","Gloucestershire","Westminster","[51.7, -2.63]","[51.66, -2.62113]","POINT(-2.62113 51.66)"
IV1680-010-16,"settlement-gentlemen-1","Appleby","Derbyshire","Repton","[52.81, -1.58]","[52.7552, -1.59712]","POINT(-1.59712 52.7552)"
IV1680-010-17,"parish","Appleby","Lincolnshire","Manley","[53.7, -0.38]","[53.5736, -0.57511]","POINT(-0.57511 53.5736)"
IV1680-010-18,"settlement-gentlemen-1|parliament-2|direction|market","APPLEBY","Westmorland",""East Ward"","[54.68, -2.13]","[54.542, -2.5004]","POINT(-2.5004 54.542)"
IV1680-010-19,"parish","Appleby","Westmorland",""East Ward"","[54.68, -2.13]","[54.542, -2.5004]","POINT(-2.5004 54.542)"
IV1680-010-20,"seat-earl",""Appleby Castle"","Westmorland",""East Ward"","[54.68, -2.13]","[54.542, -2.5004]","POINT(-2.5004 54.542)"
IV1680-010-21,"settlement-gentlemen-1",""Appleby Magna"","Leicestershire","Sparkenhoe","[52.75, -1.46]","[52.6871, -1.64919]","POINT(-1.64919 52.6871)"
IV1680-010-22,"settlement-gentlemen-1",""Appleby Parva"","Leicestershire","Sparkenhoe","[52.75, -1.5]","[52.6943, -1.75817]","POINT(-1.75817 52.6943)"
IV1680-010-23,"settlement-gentlemen-1",""Appleby Street"","Hertfordshire","Hertford","[51.73, 0.01]","[51.6953, -0.0593419]","POINT(-0.0593419 51.6953)"
IV1680-010-24,"","Appledon","Devon","Shebbear","[51.15, -4.25]","[51.5737, -4.24824]","POINT(-4.24824 51.5737)"
IV1680-010-25,"settlement-gentlemen-2|direction|market","APPLEDORE","Kent",""Scray Lath"","[51, 0.76]","[51.0459, 0.770663]","POINT(0.770663 51.0459)"
IV1680-010-26,"","Appledrum","Sussex",""Chichester Rape"","[50.85, -0.83]","[50.8249, -0.87301]","POINT(-0.87301 50.8249)"
IV1680-010-27,"parish","Appleford","Berkshire","Alstoe","[51.65, -1.13]","[51.648, -1.27062]","POINT(-1.27062 51.648)"
IV1680-010-28,"","Appleford","Hampshire",""West Medina"","[50.63, -1.31]","[50.6527, -1.25154]","POINT(-1.25154 50.6527)"
IV1680-010-29,"","Applegarth",""Yorkshire North Riding"","Agbrigg","[54.45, -1.51]","[54.3448, -1.82612]","POINT(-1.82612 54.3448)"
IV1680-010-30,"settlement-gentlemen-1","Appleshaw","Hampshire","Andover","[51.28, -1.46]","[51.2387, -1.55743]","POINT(-1.55743 51.2387)"
IV1680-010-31,"settlement-gentlemen-1","Applethwate","Westmorland",""Kendal Ward"","[54.51, -2.63]","[54.3456, -2.91721]","POINT(-2.91721 54.3456)"
IV1680-010-32,"settlement-gentlemen-1","Appleton","Berkshire","Alstoe","[51.71, -1.25]","[51.6774, -1.4999]","POINT(-1.4999 51.6774)"
IV1680-010-33,"settlement-gentlemen-2","Appleton","Cheshire","Bucklow","[53.46, -2.35]","[53.3659, -2.57972]","POINT(-2.57972 53.3659)"
IV1680-010-34,"settlement-gentlemen-1","Appleton","Lancashire",""West Derby"","[53.48, -2.56]","[53.3694, -2.72298]","POINT(-2.72298 53.3694)"
IV1680-010-35,"settlement-gentlemen-1","Appleton","Norfolk","Freebridge","[52.91, 0.71]","[52.8211, 0.602294]","POINT(0.602294 52.8211)"
IV1680-010-36,"settlement-gentlemen-1","Appleton",""Yorkshire East Riding"","Barkston","[53.93, -0.85]","[53.8299, -1.14076]","POINT(-1.14076 53.8299)"
IV1680-010-37,"settlement-gentlemen-1","Appleton",""Yorkshire North Riding"","Langbaurgh","[54.45, -1.1]","[54.4056, -1.45898]","POINT(-1.45898 54.4056)"
IV1680-010-38,"parish","Appleton",""Yorkshire North Riding"","Ryedale","[54.2, -0.65]","[54.0303, -0.820908]","POINT(-0.820908 54.0303)"
IV1680-010-39,"settlement-gentlemen-1","Appleton",""Yorkshire North Riding"","Ryedale","[54.35, -0.6]","[54.2816, -0.859287]","POINT(-0.859287 54.2816)"
IV1680-010-40,"",""Appleton East"",""Yorkshire North Riding"",""Hang East"","[54.38, -1.41]","[54.2983, -1.65013]","POINT(-1.65013 54.2983)"
IV1680-010-41,"seat-duke",""Nun Appleton"",""Yorkshire East Riding"","Barkston","[53.91, -0.88]","[53.8312, -1.20002]","POINT(-1.20002 53.8312)"
IV1680-010-42,"",""Appleton West"",""Yorkshire North Riding"",""Hang East"","[54.38, -1.41]","[54.2983, -1.65013]","POINT(-1.65013 54.2983)"
IV1680-010-43,"settlement-gentlemen-2","Appletrewick",""Yorkshire West Riding"","Staincliffe","[54.11, -1.63]","[54.0262, -1.93203]","POINT(-1.93203 54.0262)"
IV1680-010-44,"","Apse","Hampshire",""East Medina"","[50.63, -1.26]","[50.6291, -1.21035]","POINT(-1.21035 50.6291)"
IV1680-010-45,"settlement-gentlemen-2","Apsley","Sussex",""Bramber Rape"","[51.05, -0.31]","[51.02, -0.168545]","POINT(-0.168545 51.02)"
IV1680-010-46,"","Apton-Comb","Hampshire",""East Medina"","[50.6, -1.26]","[50.6545, -1.20032]","POINT(-1.20032 50.6545)"
IV1680-010-47,"seat-gentleman","Aquilate","Staffordshire","Cuttlestone","[52.66, -2.28]","[52.5925, -2.33409]","POINT(-2.33409 52.5925)"
IV1680-010-48,"settlement-gentlemen-2","Arberfield","Berkshire","Sonning","[51.43, -0.85]","[51.4162, -0.906532]","POINT(-0.906532 51.4162)"
IV1680-010-49,"parish","Arbistock","Denbighshire","Bromfield","[53.16, -2.91]","[53.0771, -2.98635]","POINT(-2.98635 53.0771)"
IV1680-010-50,"settlement-gentlemen-1","Archester","Northamptonshire",""Higham Ferrers"","[52.3, -0.6]","[52.2824, -0.640473]","POINT(-0.640473 52.2824)"
IV1680-010-51,"","Arclid","Cheshire","Northwich","[53.23, -2.21]","[53.1367, -2.30504]","POINT(-2.30504 53.1367)"
IV1680-010-52,"settlement-gentlemen-1","Arcop","Herefordshire","Wormelow","[51.95, -2.68]","[51.9249, -2.82819]","POINT(-2.82819 51.9249)"
IV1680-010-53,"","Ardbury","Warwickshire","Hemlingford","[52.6, -1.41]","[52.5228, -1.35404]","POINT(-1.35404 52.5228)"
IV1680-010-54,"settlement-gentlemen-1","Arden",""Yorkshire North Riding"","Strafforth","[54.38, -0.91]","[54.3132, -1.22087]","POINT(-1.22087 54.3132)"
IV1680-010-55,"","Ardenora","Cornwall","Powder","[50.41, -5.23]","[50.3206, -4.94544]","POINT(-4.94544 50.3206)"
IV1680-010-56,"","Ardenside",""Yorkshire North Riding"","Strafforth","[54.41, -0.93]","[54.3552, -1.26035]","POINT(-1.26035 54.3552)"
IV1680-010-57,"settlement-gentlemen-1","Ardesley",""Yorkshire West Riding"","Staincliffe","[53.63, -1.38]","[53.5544, -1.5552]","POINT(-1.5552 53.5544)"
IV1680-010-58,"settlement-gentlemen-1",""Ardesley East"",""Yorkshire West Riding"","Morley","[53.78, -1.28]","[53.676, -1.57547]","POINT(-1.57547 53.676)"
IV1680-010-59,"settlement-gentlemen-2",""Ardesley West"",""Yorkshire West Riding"","Morley","[53.78, -1.33]","[53.6892, -1.6296]","POINT(-1.6296 53.6892)"
IV1680-010-60,"settlement-knight","Arding-Leigh","Sussex",""Lewes Rape"","[51.1, -0.08]","[51.0612, -0.081502]","POINT(-0.081502 51.0612)"
IV1680-011-01,"settlement-gentlemen-1","Ardington","Berkshire","Wantage","[51.63, -1.26]","[51.6043, -1.4427]","POINT(-1.4427 51.6043)"
IV1680-011-02,"parish","Ardingworth","Northamptonshire",""Morpeth Ward"","[52.48, -0.8]","[52.4269, -0.914514]","POINT(-0.914514 52.4269)"
IV1680-011-03,"parish","Ardley","Essex","Tendring","[52.01, 0.98]","[51.9226, 0.937466]","POINT(0.937466 51.9226)"
IV1680-011-04,"parish","Ardley","Oxfordshire","Ploughley","[51.96, -1.15]","[51.9253, -1.22345]","POINT(-1.22345 51.9253)"
IV1680-011-05,"settlement-gentlemen-1","Ardwick","Lancashire","Salford","[53.53, -2.01]","[53.45, -2.19182]","POINT(-2.19182 53.45)"
IV1680-011-06,"","Arelath","Lancashire",""Lonsdale Ward"","[51.31, -2.98]","[51.2808, -2.94227]","POINT(-2.94227 51.2808)"
IV1680-011-07,"seat-baronet","Areley","Cheshire","Bucklow","[53.4, -2.31]","[53.2774, -2.46802]","POINT(-2.46802 53.2774)"
IV1680-011-08,"settlement-baronet|settlement-gentlemen-1","Areley","Staffordshire","Seisdon","[52.45, -2.26]","[52.3618, -2.35598]","POINT(-2.35598 52.3618)"
IV1680-011-09,"settlement-gentlemen-1",""Areley Kings"","Worcestershire","Doddingtree","[52.36, -2.16]","[52.4271, -2.26526]","POINT(-2.26526 52.4271)"
IV1680-011-10,"",""Areley Nether"","Worcestershire","Doddingtree","[52.36, -2.18]","[52.3935, -2.297]","POINT(-2.297 52.3935)"
IV1680-011-11,"settlement-gentlemen-1","Aren","Dorset","Hasilor","[50.76, -2.08]","[50.6937, -2.05828]","POINT(-2.05828 50.6937)"
IV1680-011-12,"settlement-gentlemen-1","Argholme","Lancashire",""Lonsdale Ward"","[54.23, -2.4]","[54.1255, -2.68665]","POINT(-2.68665 54.1255)"
IV1680-011-13,"seat-gentleman","Argot","Flintshire","Coleshill","[53.3, -9.06]","[48.0653, -6.6397]","POINT(-6.6397 48.0653)"
IV1680-011-14,"settlement-gentlemen-1","Arkendale",""Yorkshire West Riding"","Claro","[54.08, -1.11]","[54.0662, -1.38525]","POINT(-1.38525 54.0662)"
IV1680-011-15,"settlement-gentlemen-1","Arkesden","Essex","Uttlesford","[52, 0.16]","[51.9794, 0.153234]","POINT(0.153234 51.9794)"
IV1680-011-16,"","Arkley",""Yorkshire North Riding"","Agbrigg","[54.41, -1.7]","[54.3238, -1.99585]","POINT(-1.99585 54.3238)"
IV1680-011-17,"settlement-gentlemen-3","Arksey",""Yorkshire West Riding"","Strafforth","[53.6, -0.91]","[53.5, -1.14063]","POINT(-1.14063 53.5)"
IV1680-011-18,"seat-gentleman","Arkston","Herefordshire","Webtree","[52.03, -2.76]","[52.0043, -2.77904]","POINT(-2.77904 52.0043)"
IV1680-011-19,"","Arladon","Cumberland",""Allerdale Ward"","[54.71, -3.2]","[54.6057, -3.50466]","POINT(-3.50466 54.6057)"
IV1680-011-20,"","Arlescote","Warwickshire","Kington","[52.18, -1.33]","[52.1223, -1.41156]","POINT(-1.41156 52.1223)"
IV1680-011-21,"settlement-gentlemen-2","Arlesey","Bedfordshire","Lifton","[52.05, -0.25]","[51.7351, -0.257781]","POINT(-0.257781 51.7351)"
IV1680-011-22,"settlement-gentlemen-1","Arleston","Derbyshire","Appletree","[52.95, -1.4]","[52.9572, -1.52667]","POINT(-1.52667 52.9572)"
IV1680-011-23,"settlement-gentlemen-1","Arley","Warwickshire","Knightlow","[52.6, -1.5]","[52.5526, -1.7485]","POINT(-1.7485 52.5526)"
IV1680-011-24,"settlement-gentlemen-3","Arlingham","Gloucestershire","Berkeley","[51.51, -2.66]","[51.5513, -2.57092]","POINT(-2.57092 51.5513)"
IV1680-011-25,"parish","Arlingham","Gloucestershire",""Brightwells Barrow"","[51.78, -2.75]","[51.7361, -2.79154]","POINT(-2.79154 51.7361)"
IV1680-011-26,"settlement-gentlemen-1","Arlington","Sussex",""Pevensey Rape"","[50.83, 0.15]","[50.8667, 0.172368]","POINT(0.172368 50.8667)"
IV1680-011-27,"seat-earl",""Arlington House"","Middlesex","Westminster","[51.53, -0.03]","[51.5133, -0.120893]","POINT(-0.120893 51.5133)"
IV1680-011-28,"","Arlscot","Shropshire","Fordingbridge","[52.71, -2.8]","[52.6441, -2.86893]","POINT(-2.86893 52.6441)"
IV1680-011-29,"settlement-gentlemen-1","Armanthwate","Cumberland",""Allerdale Ward"","[54.78, -2.86]","[54.7155, -3.22323]","POINT(-3.22323 54.7155)"
IV1680-011-30,"settlement-gentlemen-1","Armanthwate","Cumberland",""Leath Ward"","[54.91, -2.31]","[54.7766, -2.70433]","POINT(-2.70433 54.7766)"
IV1680-011-31,"","Armanthwate",""Yorkshire North Riding"","Langbaurgh","[54.46, -0.58]","[54.4482, -0.867039]","POINT(-0.867039 54.4482)"
IV1680-011-32,"seat-gentleman",""Armanthwate Castle"","Cumberland",""Allerdale Ward"","[54.78, -2.86]","[54.7155, -3.22323]","POINT(-3.22323 54.7155)"
IV1680-011-33,"seat-gentleman","Armeboth","Cumberland",""Allerdale Ward"","[54.65, -2.8]","[54.5641, -3.14509]","POINT(-3.14509 54.5641)"
IV1680-011-34,"","Armed-Knight","Cornwall","Penwith","[50.4, -0.05]","[50.5506, -0.0229707]","POINT(-0.0229707 50.5506)"
IV1680-011-35,"settlement-gentlemen-1","Armeston","Northamptonshire","Polebrook","[52.46, -0.4]","[52.472, -0.468758]","POINT(-0.468758 52.472)"
IV1680-011-36,"parish","Armethorp",""Yorkshire West Riding"","Strafforth","[53.6, -0.83]","[53.5343, -1.04802]","POINT(-1.04802 53.5343)"
IV1680-011-37,"settlement-gentlemen-1","Armingale","Norfolk","Henstead","[52.71, 1.35]","[52.5301, 1.2939]","POINT(1.2939 52.5301)"
IV1680-011-38,"settlement-gentlemen-1","Armington","Devon","Ermington","[50.46, -4.11]","[50.799, -3.92955]","POINT(-3.92955 50.799)"
IV1680-011-39,"parish","Armington","Devon","Ermington","[50.46, -4.11]","[50.799, -3.92955]","POINT(-3.92955 50.799)"
IV1680-011-40,"settlement-gentlemen-1",""Armin Magna"",""Yorkshire West Riding"","Barkston","[53.8, -0.66]","[53.7026, -0.831008]","POINT(-0.831008 53.7026)"
IV1680-011-41,"settlement-gentlemen-1",""Armin Parva"",""Yorkshire West Riding"","Barkston","[53.78, -0.68]","[53.687, -0.932916]","POINT(-0.932916 53.687)"
IV1680-011-42,"","Armitage","Cheshire","Northwich","[53.28, -2.21]","[53.2045, -2.36331]","POINT(-2.36331 53.2045)"
IV1680-011-43,"settlement-gentlemen-1","Armitage","Staffordshire",""Lewes Rape"","[52.8, -1.86]","[52.7456, -1.9091]","POINT(-1.9091 52.7456)"
IV1680-011-44,"settlement-gentlemen-2","Armley",""Yorkshire West Riding"","Morley","[53.86, -1.3]","[53.7811, -1.62083]","POINT(-1.62083 53.7811)"
IV1680-011-45,"","Armside","Westmorland",""East Ward"","[54.56, -2.15]","[54.4398, -2.54693]","POINT(-2.54693 54.4398)"
IV1680-011-46,"","Arintree","Lincolnshire","Horncastle","[53.08, 0]","[52.123, -0.0633469]","POINT(-0.0633469 52.123)"
IV1680-011-47,"","Arncliff",""Yorkshire North Riding"","Strafforth","[54.43, -0.96]","[54.3575, -1.28758]","POINT(-1.28758 54.3575)"
IV1680-011-48,"parish","Arncliff",""Yorkshire West Riding"","Staincliffe","[54.2, -1.83]","[54.1435, -2.14285]","POINT(-2.14285 54.1435)"
IV1680-011-49,"settlement-gentlemen-1",""Arncot Nether"","Oxfordshire","Bullingdon","[51.86, -1.01]","[51.8317, -1.13192]","POINT(-1.13192 51.8317)"
IV1680-011-50,"settlement-gentlemen-1",""Arncot Upper"","Oxfordshire","Bullingdon","[51.86, -1.03]","[51.8289, -1.15674]","POINT(-1.15674 51.8289)"
IV1680-011-51,"settlement-gentlemen-1","Arnesby","Leicestershire","Guthlaxton","[52.58, -0.95]","[52.5116, -1.0882]","POINT(-1.0882 52.5116)"
IV1680-011-52,"","Arneside","Lancashire",""Lonsdale Ward"","[54.53, -2.81]","[54.3262, -3.02285]","POINT(-3.02285 54.3262)"
IV1680-011-53,"","Arngill",""Yorkshire North Riding"","Agbrigg","[54.66, -1.81]","[54.5335, -2.16451]","POINT(-2.16451 54.5335)"
IV1680-011-54,"","Arnhole","Warwickshire","Knightlow","[52.5, -1.41]","[52.3882, -1.12418]","POINT(-1.12418 52.3882)"
IV1680-011-55,"parish","Arnold","Nottinghamshire","Broxtow","[53.06, -0.98]","[52.9923, -1.12838]","POINT(-1.12838 52.9923)"
IV1680-011-56,"","Arnolds","Essex","Chelmsford","[51.68, 0.4]","[51.6588, 0.384503]","POINT(0.384503 51.6588)"
IV1680-011-57,"","Arnwith","Westmorland",""West Ward"","[54.71, -2.36]","[54.5938, -2.73428]","POINT(-2.73428 54.5938)"
IV1680-011-58,"settlement-gentlemen-1","Arnwood","Hampshire","Christchurch","[50.81, -1.66]","[50.7812, -1.68443]","POINT(-1.68443 50.7812)"
IV1680-011-59,"settlement-gentlemen-1","Arran",""Yorkshire East Riding"","Harthill","[53.61, -0.26]","[53.4703, -0.400039]","POINT(-0.400039 53.4703)"
IV1680-011-60,"parish","Arrington","Cambridgeshire","Wetherley","[52.15, -0.08]","[52.1285, -0.0660028]","POINT(-0.0660028 52.1285)"
IV1680-012-01,"","Arrow","Cheshire","Wirrall","[53.33, -2.9]","[53.2419, -3.07773]","POINT(-3.07773 53.2419)"
IV1680-012-02,"parish","Arrow","Warwickshire","Barlichway","[52.25, -1.66]","[52.2034, -1.85095]","POINT(-1.85095 52.2034)"
IV1680-012-03,"settlement-gentlemen-1","Arsham",""Yorkshire North Riding"","Langbaurgh","[54.58, -0.9]","[54.5768, -1.28057]","POINT(-1.28057 54.5768)"
IV1680-012-04,"settlement-gentlemen-2","Arthington",""Yorkshire West Riding"","Skyrack","[53.95, -1.31]","[53.8674, -1.65442]","POINT(-1.65442 53.8674)"
IV1680-012-05,"seat-gentleman",""Arthington Hall"",""Yorkshire West Riding"","Skyrack","[53.95, -1.31]","[53.8674, -1.65442]","POINT(-1.65442 53.8674)"
IV1680-012-06,"settlement-baronet|settlement-gentlemen-2","Arthuret","Cumberland",""Eskdale Ward"","[55.1, -2.48]","[55.012, -2.9635]","POINT(-2.9635 55.012)"
IV1680-012-07,"parish","Arthuret","Cumberland",""Eskdale Ward"","[55.1, -2.48]","[55.012, -2.9635]","POINT(-2.9635 55.012)"
IV1680-012-08,"",""Arthurs Hall"","Cornwall","Trigg","[50.7, -4.8]","[50.6451, -4.65872]","POINT(-4.65872 50.6451)"
IV1680-012-09,"settlement-knight|settlement-gentlemen-3","Artington","Surrey","Godalming","[51.16, -0.63]","[51.1249, -0.702985]","POINT(-0.702985 51.1249)"
IV1680-012-10,"settlement-gentlemen-2","Artleborough","Northamptonshire","Huxloe","[52.36, -0.55]","[52.3096, -0.596713]","POINT(-0.596713 52.3096)"
IV1680-012-11,"settlement-gentlemen-1",""St. Arvans"","Monmouthshire","Caldicott","[51.71, -2.7]","[51.6556, -2.68001]","POINT(-2.68001 51.6556)"
IV1680-012-12,"","Arum","Lancashire",""Lonsdale Ward"","[54.23, -2.38]","[54.0741, -2.67354]","POINT(-2.67354 54.0741)"
IV1680-012-13,"settlement-gentlemen-3+|parliament-2|direction|market","ARUNDEL","Sussex",""Arundel Rape"","[50.9, -0.53]","[50.8544, -0.536797]","POINT(-0.536797 50.8544)"
